id,zip_code,name_th,district_id
420402,42150,เชียงกลม,4204
420403,42150,หาดคัมภีร์,4204
420404,42150,ห้วยบ่อซืน,4204
420405,42150,ห้วยพิชัย,4204
420406,42150,ชมเจริญ,4204
420501,42120,ด่านซ้าย,4205
420502,42120,ปากหมัน,4205
420503,42120,นาดี,4205
420504,42120,โคกงาม,4205
420505,42120,โพนสูง,4205
420506,42120,อิปุ่ม,4205
420507,42120,กกสะทอน,4205
420508,42120,โป่ง,4205
420509,42120,วังยาว,4205
420510,42120,นาหอ,4205
420601,42170,นาแห้ว,4206
420602,42170,แสงภา,4206
420603,42170,นาพึง,4206
420604,42170,นามาลา,4206
420605,42170,เหล่ากอหก,4206
420701,42160,หนองบัว,4207
420702,42160,ท่าศาลา,4207
420703,42160,ร่องจิก,4207
420704,42160,ปลาบ่า,4207
420705,42160,ลาดค่าง,4207
420706,42160,สานตม,4207
420801,42140,ท่าลี่,4208
420802,42140,หนองผือ,4208
420803,42140,อาฮี,4208
420804,42140,น้ำแคม,4208
420805,42140,โคกใหญ่,4208
420806,42140,น้ำทูน,4208
420901,42130,วังสะพุง,4209
420902,42130,ทรายขาว,4209
420903,42130,หนองหญ้าปล้อง,4209
420904,42130,หนองงิ้ว,4209
420905,42130,ปากปวน,4209
420906,42130,ผาน้อย,4209
420910,42130,ผาบิ้ง,4209
420911,42130,เขาหลวง,4209
420912,42130,โคกขมิ้น,4209
420913,42130,ศรีสงคราม,4209
421001,42180,ศรีฐาน,4210
421005,42180,ผานกเค้า,4210
421007,42180,ภูกระดึง,4210
421010,42180,ห้วยส้ม,4210
421101,42230,ภูหอ,4211
421102,42230,หนองคัน,4211
421104,42230,ห้วยสีเสียด,4211
421105,42230,เลยวังไสย์,4211
421106,42230,แก่งศรีภูมิ,4211
421201,42240,ผาขาว,4212
421202,42240,ท่าช้างคล้อง,4212
421203,42240,โนนปอแดง,4212
421204,42240,โนนป่าซาง,4212
421205,42240,บ้านเพิ่ม,4212
421301,42220,เอราวัณ,4213
421302,42220,ผาอินทร์แปลง,4213
421303,42220,ผาสามยอด,4213
421304,42220,ทรัพย์ไพวัลย์,4213
421401,42190,หนองหิน,4214
421402,42190,ตาดข่า,4214
421403,42190,ปวนพุ,4214
430101,43000,ในเมือง,4301
430102,43000,มีชัย,4301
430103,43000,โพธิ์ชัย,4301
430104,43000,กวนวัน,4301
430105,43000,เวียงคุก,4301
430106,43000,วัดธาตุ,4301
430107,43000,หาดคำ,4301
430108,43000,หินโงม,4301
430109,43000,บ้านเดื่อ,4301
430110,43100,ค่ายบกหวาน,4301
430111,43100,สองห้อง,4301
430113,43100,พระธาตุบังพวน,4301
430116,43000,หนองกอมเกาะ,4301
430117,43000,ปะโค,4301
430118,43000,เมืองหมี,4301
430119,43000,สีกาย,4301
430201,43110,ท่าบ่อ,4302
430202,43110,น้ำโมง,4302
430203,43110,กองนาง,4302
430204,43110,โคกคอน,4302
430205,43110,บ้านเดื่อ,4302
430206,43110,บ้านถ่อน,4302
430207,43110,บ้านว่าน,4302
430208,43110,นาข่า,4302
430209,43110,โพนสา,4302
430210,43110,หนองนาง,4302
430501,43120,จุมพล,4305
430502,43120,วัดหลวง,4305
430503,43120,กุดบง,4305
430504,43120,ชุมช้าง,4305
430506,43120,ทุ่งหลวง,4305
430507,43120,เหล่าต่างคำ,4305
430508,43120,นาหนัง,4305
430509,43120,เซิม,4305
430513,43120,บ้านโพธิ์,4305
430521,43120,บ้านผือ,4305
430522,43120,สร้างนางขาว,4305
430701,43130,พานพร้าว,4307
430703,43130,บ้านหม้อ,4307
430704,43130,พระพุทธบาท,4307
430705,43130,หนองปลาปาก,4307
430801,43160,แก้งไก่,4308
430802,43160,ผาตั้ง,4308
430803,43160,บ้านม่วง,4308
430804,43160,นางิ้ว,4308
430805,43160,สังคม,4308
431401,43100,สระใคร,4314
431402,43100,คอกช้าง,4314
431403,43100,บ้านฝาง,4314
431501,43120,เฝ้าไร่,4315
431502,43120,นาดี,4315
431503,43120,หนองหลวง,4315
431504,43120,วังหลวง,4315
431505,43120,อุดมพร,4315
431601,43120,รัตนวาปี,4316
431602,43120,นาทับไฮ,4316
431603,43120,บ้านต้อน,4316
431604,43120,พระบาทนาสิงห์,4316
431605,43120,โพนแพง,4316
431701,43130,โพธิ์ตาก,4317
431702,43130,โพนทอง,4317
431703,43130,ด่านศรีสุข,4317
440101,44000,ตลาด,4401
440102,44000,เขวา,4401
440103,44000,ท่าตูม,4401
440104,44000,แวงน่าง,4401
440105,44000,โคกก่อ,4401
440106,44000,ดอนหว่าน,4401
440107,44000,เกิ้ง,4401
440108,44000,แก่งเลิงจาน,4401
440109,44000,ท่าสองคอน,4401
440110,44000,ลาดพัฒนา,4401
440111,44000,หนองปลิง,4401
440112,44000,ห้วยแอ่ง,4401
440113,44000,หนองโน,4401
440114,44000,บัวค้อ,4401
440201,44190,แกดำ,4402
440202,44190,วังแสง,4402
440203,44190,มิตรภาพ,4402
440204,44190,หนองกุง,4402
440205,44190,โนนภิบาล,4402
440301,44140,หัวขวาง,4403
440302,44140,ยางน้อย,4403
440303,44140,วังยาว,4403
440304,44140,เขวาไร่,4403
440305,44140,แพง,4403
440306,44140,แก้งแก,4403
440307,44140,หนองเหล็ก,4403
440308,44140,หนองบัว,4403
440309,44140,เหล่า,4403
440310,44140,เขื่อน,4403
440311,44140,หนองบอน,4403
440312,44140,โพนงาม,4403
440313,44140,ยางท่าแจ้ง,4403
440314,44140,แห่ใต้,4403
440315,44140,หนองกุงสวรรค์,4403
440316,44140,เลิงใต้,4403
440317,44140,ดอนกลาง,4403
440401,44150,โคกพระ,4404
440402,44150,คันธารราษฎร์,4404
440403,44150,มะค่า,4404
440404,44150,ท่าขอนยาง,4404
440405,44150,นาสีนวน,4404
440406,44150,ขามเรียง,4404
440407,44150,เขวาใหญ่,4404
440408,44150,ศรีสุข,4404
440409,44150,กุดใส้จ่อ,4404
440410,44150,ขามเฒ่าพัฒนา,4404
440501,44160,เชียงยืน,4405
440503,44160,หนองซอน,4405
440505,44160,ดอนเงิน,4405
440506,44160,กู่ทอง,4405
440507,44160,นาทอง,4405
440508,44160,เสือเฒ่า,4405
440511,44160,โพนทอง,4405
440512,44160,เหล่าบัวบาน,4405
440601,44130,บรบือ,4406
440602,44130,บ่อใหญ่,4406
440604,44130,วังไชย,4406
440605,44130,หนองม่วง,4406
440606,44130,กำพี้,4406
440607,44130,โนนราษี,4406
440608,44130,โนนแดง,4406
440610,44130,หนองจิก,4406
440611,44130,บัวมาศ,4406
440613,44130,หนองคูขาด,4406
440615,44130,วังใหม่,4406
440616,44130,ยาง,4406
440618,44130,หนองสิม,4406
440619,44130,หนองโก,4406
440620,44130,ดอนงัว,4406
440701,44170,นาเชือก,4407
440702,44170,สำโรง,4407
440703,44170,หนองแดง,4407
440704,44170,เขวาไร่,4407
440705,44170,หนองโพธิ์,4407
440706,44170,ปอพาน,4407
440707,44170,หนองเม็ก,4407
440708,44170,หนองเรือ,4407
440709,44170,หนองกุง,4407
440710,44170,สันป่าตอง,4407
440801,44110,ปะหลาน,4408
440802,44110,ก้ามปู,4408
440803,44110,เวียงสะอาด,4408
440804,44110,เม็กดำ,4408
440805,44110,นาสีนวล,4408
440809,44110,ราษฎร์เจริญ,4408
440810,44110,หนองบัวแก้ว,4408
440812,44110,เมืองเตา,4408
440815,44110,ลานสะแก,4408
440816,44110,เวียงชัย,4408
440817,44110,หนองบัว,4408
440818,44110,ราษฎร์พัฒนา,4408
440819,44110,เมืองเสือ,4408
440820,44110,ภารแอ่น,4408
440901,44120,หนองแสง,4409
440902,44120,ขามป้อม,4409
440903,44120,เสือโก้ก,4409
440904,44120,ดงใหญ่,4409
440905,44120,โพธิ์ชัย,4409
440906,44120,หัวเรือ,4409
440907,44120,แคน,4409
440908,44120,งัวบา,4409
440909,44120,นาข่า,4409
440910,44120,บ้านหวาย,4409
440911,44120,หนองไฮ,4409
440912,44120,ประชาพัฒนา,4409
440913,44120,หนองทุ่ม,4409
440914,44120,หนองแสน,4409
440915,44120,โคกสีทองหลาง,4409
441001,44180,นาดูน,4410
441002,44180,หนองไผ่,4410
441003,44180,หนองคู,4410
441004,44180,ดงบัง,4410
441005,44180,ดงดวน,4410
441006,44180,หัวดง,4410
441007,44180,ดงยาง,4410
441008,44180,กู่สันตรัตน์,4410
441009,44180,พระธาตุ,4410
441101,44210,ยางสีสุราช,4411
441102,44210,นาภู,4411
441103,44210,แวงดง,4411
441104,44210,บ้านกู่,4411
441105,44210,ดงเมือง,4411
441106,44210,ขามเรียน,4411
441107,44210,หนองบัวสันตุ,4411
441201,44130,กุดรัง,4412
441202,44130,นาโพธิ์,4412
441203,44130,เลิงแฝก,4412
441204,44130,หนองแวง,4412
441205,44130,ห้วยเตย,4412
441301,44160,ชื่นชม,4413
441302,44160,กุดปลาดุก,4413
441303,44160,เหล่าดอกไม้,4413
441304,44160,หนองกุง,4413
450101,45000,ในเมือง,4501
450102,45000,รอบเมือง,4501
450103,45000,เหนือเมือง,4501
450104,45000,ขอนแก่น,4501
450105,45000,นาโพธิ์,4501
450106,45000,สะอาดสมบูรณ์,4501
450108,45000,สีแก้ว,4501
450109,45000,ปอภาร  (ปอพาน),4501
450110,45000,โนนรัง,4501
450117,45000,หนองแก้ว,4501
450118,45000,หนองแวง,4501
450120,45000,ดงลาน,4501
450123,45000,แคนใหญ่,4501
450124,45000,โนนตาล,4501
450125,45000,เมืองทอง,4501
450201,45150,เกษตรวิสัย,4502
450202,45150,เมืองบัว,4502
450203,45150,เหล่าหลวง,4502
450204,45150,สิงห์โคก,4502
450205,45150,ดงครั่งใหญ่,4502
450206,45150,บ้านฝาง,4502
450207,45150,หนองแวง,4502
450208,45150,กำแพง,4502
450209,45150,กู่กาสิงห์,4502
450210,45150,น้ำอ้อม,4502
450211,45150,โนนสว่าง,4502
450212,45150,ทุ่งทอง,4502
450213,45150,ดงครั่งน้อย,4502
450301,45190,บัวแดง,4503
450302,45190,ดอกล้ำ,4503
450303,45190,หนองแคน,4503
450304,45190,โพนสูง,4503
450305,45190,โนนสวรรค์,4503
450306,45190,สระบัว,4503
450307,45190,โนนสง่า,4503
450308,45190,ขี้เหล็ก,4503
450401,45180,หัวช้าง,4504
450402,45180,หนองผือ,4504
450403,45180,เมืองหงส์,4504
450404,45180,โคกล่าม,4504
450405,45180,น้ำใส,4504
450406,45180,ดงแดง,4504
450407,45180,ดงกลาง,4504
450408,45180,ป่าสังข์,4504
450409,45180,อีง่อง,4504
450410,45180,ลิ้นฟ้า,4504
450411,45180,ดู่น้อย,4504
450412,45180,ศรีโคตร,4504
450501,45170,นิเวศน์,4505
450502,45170,ธงธานี,4505
450503,45170,หนองไผ่,4505
450504,45170,ธวัชบุรี,4505
450506,45170,อุ่มเม้า,4505
450507,45170,มะอึ,4505
450510,45170,เขวาทุ่ง,4505
450515,45170,ไพศาล,4505
450517,45170,เมืองน้อย,4505
450520,45170,บึงนคร,4505
450522,45170,ราชธานี,4505
450524,45170,หนองพอก,4505
450601,45140,พนมไพร,4506
450602,45140,แสนสุข,4506
450603,45140,กุดน้ำใส,4506
450604,45140,หนองทัพไทย,4506
450605,45140,โพธิ์ใหญ่,4506
450606,45140,วารีสวัสดิ์,4506
450607,45140,โคกสว่าง,4506
450611,45140,โพธิ์ชัย,4506
450612,45140,นานวล,4506
450613,45140,คำไฮ,4506
450614,45140,สระแก้ว,4506
450615,45140,ค้อใหญ่,4506
450617,45140,ชานุวรรณ,4506
450701,45110,แวง,4507
450702,45110,โคกกกม่วง,4507
450703,45110,นาอุดม,4507
450704,45110,สว่าง,4507
450705,45110,หนองใหญ่,4507
450706,45110,โพธิ์ทอง,4507
450707,45110,โนนชัยศรี,4507
450708,45110,โพธิ์ศรีสว่าง,4507
450709,45110,อุ่มเม่า,4507
450710,45110,คำนาดี,4507
450711,45110,พรมสวรรค์,4507
450712,45110,สระนกแก้ว,4507
450713,45110,วังสามัคคี,4507
450714,45110,โคกสูง,4507
450801,45230,ขามเปี้ย,4508
450802,45230,เชียงใหม่,4508
450803,45230,บัวคำ,4508
450804,45230,อัคคะคำ,4508
450805,45230,สะอาด,4508
450806,45230,คำพอุง,4508
450807,45230,หนองตาไก้,4508
450808,45230,ดอนโอง,4508
450809,45230,โพธิ์ศรี,4508
450901,45210,หนองพอก,4509
450902,45210,บึงงาม,4509
450903,45210,ภูเขาทอง,4509
450904,45210,กกโพธิ์,4509
450905,45210,โคกสว่าง,4509
450906,45210,หนองขุ่นใหญ่,4509
450907,45210,รอบเมือง,4509
450908,45210,ผาน้ำย้อย,4509
450909,45210,ท่าสีดา,4509
451001,45120,กลาง,4510
451002,45120,นางาม,4510
451003,45120,เมืองไพร,4510
451004,45120,นาแซง,4510
451005,45120,นาเมือง,4510
451006,45120,วังหลวง,4510
451007,45120,ท่าม่วง,4510
451008,45120,ขวาว,4510
451009,45120,โพธิ์ทอง,4510
451010,45120,ภูเงิน,4510
451011,45120,เกาะแก้ว,4510
451012,45120,นาเลิง,4510
451013,45120,เหล่าน้อย,4510
451014,45120,ศรีวิลัย,4510
451015,45120,หนองหลวง,4510
451016,45120,พรสวรรค์,4510
451017,45120,ขวัญเมือง,4510
451018,45120,บึงเกลือ,4510
451101,45130,สระคู,4511
451102,45130,ดอกไม้,4511
451103,45130,นาใหญ่,4511
451104,45130,หินกอง,4511
451105,45130,เมืองทุ่ง,4511
451106,45130,หัวโทน,4511
451107,45130,บ่อพันขัน,4511
451108,45130,ทุ่งหลวง,4511
451109,45130,หัวช้าง,4511
451110,45130,น้ำคำ,4511
451111,45130,ห้วยหินลาด,4511
451112,45130,ช้างเผือก,4511
451113,45130,ทุ่งกุลา,4511
451114,45130,ทุ่งศรีเมือง,4511
451115,45130,จำปาขัน,4511
451201,45220,หนองผือ,4512
451202,45220,หนองหิน,4512
451203,45220,คูเมือง,4512
451204,45220,กกกุง,4512
451205,45220,เมืองสรวง,4512
451301,45240,โพนทราย,4513
451302,45240,สามขา,4513
451303,45240,ศรีสว่าง,4513
451304,45240,ยางคำ,4513
451305,45240,ท่าหาดยาว,4513
451401,45160,อาจสามารถ,4514
451402,45160,โพนเมือง,4514
451403,45160,บ้านแจ้ง,4514
451404,45160,หน่อม,4514
451405,45160,หนองหมื่นถ่าน,4514
451406,45160,หนองขาม,4514
451407,45160,โหรา,4514
451408,45160,หนองบัว,4514
451409,45160,ขี้เหล็ก,4514
451410,45160,บ้านดู่,4514
451501,45250,เมยวดี,4515
451502,45250,ชุมพร,4515
451503,45250,บุ่งเลิศ,4515
451504,45250,ชมสะอาด,4515
451601,45000,โพธิ์ทอง,4516
451602,45000,ศรีสมเด็จ,4516
451603,45000,เมืองเปลือย,4516
451604,45000,หนองใหญ่,4516
451605,45280,สวนจิก,4516
451606,45280,โพธิ์สัย,4516
451607,45000,หนองแวงควง,4516
451608,45000,บ้านบาก,4516
451701,45000,ดินดำ,4517
451702,45000,ปาฝา,4517
451703,45000,ม่วงลาด,4517
451704,45000,จังหาร,4517
451705,45000,ดงสิงห์,4517
451706,45000,ยางใหญ่,4517
451707,45000,ผักแว่น,4517
451708,45000,แสนชาติ,4517
451801,45000,เชียงขวัญ,4518
451802,45170,พลับพลา,4518
451803,45000,พระธาตุ,4518
451804,45000,พระเจ้า,4518
451805,45170,หมูม้น,4518
451806,45000,บ้านเขือง,4518
451901,45140,หนองฮี,4519
451902,45140,สาวแห,4519
451903,45140,ดูกอึ่ง,4519
451904,45140,เด่นราษฎร์,4519
452001,45170,ทุ่งเขาหลวง,4520
452002,45170,เทอดไทย,4520
452003,45170,บึงงาม,4520
452004,45170,มะบ้า,4520
452005,45170,เหล่า,4520
460101,46000,กาฬสินธุ์,4601
460102,46000,เหนือ,4601
460103,46000,หลุบ,4601
460104,46000,ไผ่,4601
460105,46000,ลำปาว,4601
460106,46000,ลำพาน,4601
460107,46000,เชียงเครือ,4601
460108,46000,บึงวิชัย,4601
460109,46000,ห้วยโพธิ์,4601
460111,46000,ภูปอ,4601
460113,46000,ภูดิน,4601
460115,46000,หนองกุง,4601
460116,46000,กลางหมื่น,4601
460117,46000,ขมิ้น,4601
460119,46000,โพนทอง,4601
460120,46000,นาจารย์,4601
460121,46000,ลำคลอง,4601
460201,46230,นามน,4602
460202,46230,ยอดแกง,4602
460203,46230,สงเปลือย,4602
460204,46230,หลักเหลี่ยม,4602
460205,46230,หนองบัว,4602
460301,46130,กมลาไสย,4603
460302,46130,หลักเมือง,4603
460303,46130,โพนงาม,4603
460304,46130,ดงลิง,4603
460305,46130,ธัญญา,4603
460308,46130,หนองแปน,4603
460310,46130,เจ้าท่า,4603
460311,46130,โคกสมบูรณ์,4603
460401,46210,ร่องคำ,4604
460402,46210,สามัคคี,4604
460403,46210,เหล่าอ้อย,4604
460501,46110,บัวขาว,4605
460502,46110,แจนแลน,4605
460503,46110,เหล่าใหญ่,4605
460504,46110,จุมจัง,4605
460505,46110,เหล่าไฮงาม,4605
460506,46110,กุดหว้า,4605
460507,46110,สามขา,4605
460508,46110,นาขาม,4605
460509,46110,หนองห้าง,4605
460510,46110,นาโก,4605
460511,46110,สมสะอาด,4605
460512,46110,กุดค้าว,4605
460601,46160,คุ้มเก่า,4606
460602,46160,สงเปลือย,4606
460603,46160,หนองผือ,4606
460606,46160,กุดสิมคุ้มใหม่,4606
460608,46160,สระพังทอง,4606
460611,46160,กุดปลาค้าว,4606
460701,46120,ยางตลาด,4607
460702,46120,หัวงัว,4607
460703,46120,อุ่มเม่า,4607
460704,46120,บัวบาน,4607
460705,46120,เว่อ,4607
460706,46120,อิตื้อ,4607
460707,46120,หัวนาคำ,4607
460708,46120,หนองอิเฒ่า,4607
460709,46120,ดอนสมบูรณ์,4607
460710,46120,นาเชือก,4607
460711,46120,คลองขาม,4607
460712,46120,เขาพระนอน,4607
460713,46120,นาดี,4607
460714,46120,โนนสูง,4607
460715,46120,หนองตอกแป้น,4607
460801,46170,ห้วยเม็ก,4608
460802,46170,คำใหญ่,4608
460803,46170,กุดโดน,4608
460804,46170,บึงนาเรียง,4608
460805,46170,หัวหิน,4608
460806,46170,พิมูล,4608
460807,46170,คำเหมือดแก้ว,4608
460808,46170,โนนสะอาด,4608
460809,46170,ทรายทอง,4608
460901,46140,ภูสิงห์,4609
460902,46140,สหัสขันธ์,4609
460903,46140,นามะเขือ,4609
460904,46140,โนนศิลา,4609
460905,46140,นิคม,4609
460906,46140,โนนแหลมทอง,4609
460907,46140,โนนบุรี,4609
460908,46140,โนนน้ำเกลี้ยง,4609
461001,46180,ทุ่งคลอง,4610
461002,46180,โพน,4610
461005,46180,ดินจี่,4610
461006,46180,นาบอน,4610
461007,46180,นาทัน,4610
461009,46180,เนินยาง,4610
461101,46190,ท่าคันโท,4611
461102,46190,กุงเก่า,4611
461103,46190,ยางอู้ม,4611
461104,46190,กุดจิก,4611
461105,46190,นาตาล,4611
461106,46190,ดงสมบูรณ์,4611
461201,46220,หนองกุงศรี,4612
461202,46220,หนองบัว,4612
461203,46220,โคกเครือ,4612
461204,46220,หนองสรวง,4612
461205,46220,เสาเล้า,4612
461206,46220,หนองใหญ่,4612
461207,46220,ดงมูล,4612
461208,46220,ลำหนองแสน,4612
461209,46220,หนองหิน,4612
461301,46150,สมเด็จ,4613
461302,46150,หนองแวง,4613
461303,46150,แซงบาดาล,4613
461304,46150,มหาไชย,4613
461305,46150,หมูม่น,4613
461306,46150,ผาเสวย,4613
461307,46150,ศรีสมเด็จ,4613
461308,46150,ลำห้วยหลัว,4613
461401,46240,คำบง,4614
461402,46240,ไค้นุ่น,4614
461403,46240,นิคมห้วยผึ้ง,4614
461404,46240,หนองอีบุตร,4614
461501,46180,สำราญ,4615
461502,46180,สำราญใต้,4615
461503,46180,คำสร้างเที่ยง,4615
461504,46180,หนองช้าง,4615
461601,46160,นาคู,4616
461602,46160,สายนาวัง,4616
461603,46160,โนนนาจาน,4616
461604,46160,บ่อแก้ว,4616
461605,46160,ภูแล่นช้าง,4616
461701,46000,ดอนจาน,4617
461702,46000,สะอาดไชยศรี,4617
461703,46000,ดงพยุง,4617
461704,46000,ม่วงนา,4617
461705,46000,นาจำปา,4617
461801,46130,ฆ้องชัยพัฒนา,4618
461802,46130,เหล่ากลาง,4618
461803,46130,โคกสะอาด,4618
461804,46130,โนนศิลาเลิง,4618
461805,46130,ลำชี,4618
470101,47000,ธาตุเชิงชุม,4701
470102,47220,ขมิ้น,4701
470103,47000,งิ้วด่อน,4701
470104,47000,โนนหอม,4701
470106,47000,เชียงเครือ,4701
470107,47000,ท่าแร่,4701
470109,47000,ม่วงลาย,4701
470111,47000,ดงชน,4701
470112,47000,ห้วยยาง,4701
470113,47000,พังขว้าง,4701
470115,47000,ดงมะไฟ,4701
470116,47000,ธาตุนาเวง,4701
470117,47000,เหล่าปอแดง,4701
470118,47220,หนองลาด,4701
470120,47000,ฮางโฮง,4701
470121,47000,โคกก่อง,4701
470201,47210,กุสุมาลย์,4702
470202,47210,นาโพธิ์,4702
470203,47230,นาเพียง,4702
470204,47210,โพธิไพศาล,4702
470205,47230,อุ่มจาน,4702
470301,47180,กุดบาก,4703
470303,47180,นาม่อง,4703
470305,47180,กุดไห,4703
470401,47130,พรรณา,4704
470402,47130,วังยาง,4704
470403,47220,พอกน้อย,4704
470404,47220,นาหัวบ่อ,4704
470405,47130,ไร่,4704
470406,47130,ช้างมิ่ง,4704
470407,47130,นาใน,4704
470408,47130,สว่าง,4704
470409,47130,บะฮี,4704
470410,47130,เชิงชุม,4704
470501,47160,พังโคน,4705
470502,47160,ม่วงไข่,4705
470503,47160,แร่,4705
470504,47160,ไฮหย่อง,4705
470505,47160,ต้นผึ้ง,4705
470601,47150,วาริชภูมิ,4706
470602,47150,ปลาโหล,4706
470603,47150,หนองลาด,4706
470604,47150,คำบ่อ,4706
470605,47150,ค้อเขียว,4706
470701,47270,นิคมน้ำอูน,4707
470702,47270,หนองปลิง,4707
470703,47270,หนองบัว,4707
470704,47270,สุวรรณคาม,4707
470801,47120,วานรนิวาส,4708
470802,47120,เดื่อศรีคันไชย,4708
470803,47120,ขัวก่าย,4708
470804,47120,หนองสนม,4708
470805,47120,คูสะคาม,4708
470806,47120,ธาตุ,4708
470807,47120,หนองแวง,4708
470808,47120,ศรีวิชัย,4708
470809,47120,นาซอ,4708
470810,47120,อินทร์แปลง,4708
470811,47120,นาคำ,4708
470812,47120,คอนสวรรค์,4708
470813,47120,กุดเรือคำ,4708
470814,47120,หนองแวงใต้,4708
470901,47250,คำตากล้า,4709
470902,47250,หนองบัวสิม,4709
470903,47250,นาแต้,4709
470904,47250,แพด,4709
471001,47140,ม่วง,4710
471002,47140,มาย,4710
471003,47140,ดงหม้อทอง,4710
471004,47140,ดงเหนือ,4710
471005,47140,ดงหม้อทองใต้,4710
471006,47140,ห้วยหลัว,4710
471007,47140,โนนสะอาด,4710
471008,47140,หนองกวั่ง,4710
471009,47140,บ่อแก้ว,4710
471101,47170,อากาศ,4711
471102,47170,โพนแพง,4711
471103,47170,วาใหญ่,4711
471104,47170,โพนงาม,4711
471105,47170,ท่าก้อน,4711
471106,47170,นาฮี,4711
471107,47170,บะหว้า,4711
471108,47170,สามัคคีพัฒนา,4711
471201,47110,สว่างแดนดิน,4712
471203,47110,คำสะอาด,4712
471204,47110,บ้านต้าย,4712
471206,47110,บงเหนือ,4712
471207,47110,โพนสูง,4712
471208,47110,โคกสี,4712
471210,47110,หนองหลวง,4712
471211,47110,บงใต้,4712
471212,47110,ค้อใต้,4712
471213,47240,พันนา,4712
471214,47240,แวง,4712
471215,47110,ทรายมูล,4712
471216,47240,ตาลโกน,4712
471217,47240,ตาลเนิ้ง,4712
471220,47240,ธาตุทอง,4712
471221,47110,บ้านถ่อน,4712
471301,47190,ส่องดาว,4713
471302,47190,ท่าศิลา,4713
471303,47190,วัฒนา,4713
471304,47190,ปทุมวาปี,4713
471401,47260,เต่างอย,4714
471402,47260,บึงทวาย,4714
471403,47260,นาตาล,4714
471404,47260,จันทร์เพ็ญ,4714
471501,47280,ตองโขบ,4715
471502,47280,เหล่าโพนค้อ,4715
471503,47280,ด่านม่วงคำ,4715
471504,47280,แมดนาท่ม,4715
471601,47290,บ้านเหล่า,4716
471602,47290,เจริญศิลป์,4716
471603,47290,ทุ่งแก,4716
471604,47290,โคกศิลา,4716
471605,47290,หนองแปน,4716
471701,47230,บ้านโพน,4717
471702,47230,นาแก้ว,4717
471703,47230,นาตงวัฒนา,4717
471704,47230,บ้านแป้น,4717
471705,47230,เชียงสือ,4717
471801,47180,สร้างค้อ,4718
471802,47180,หลุบเลา,4718
471803,47180,โคกภู,4718
471804,47180,กกปลาซิว,4718
480101,48000,ในเมือง,4801
480102,48000,หนองแสง,4801
480103,48000,นาทราย,4801
480104,48000,นาราชควาย,4801
480105,48000,กุรุคุ,4801
480106,48000,บ้านผึ้ง,4801
480107,48000,อาจสามารถ,4801
480108,48000,ขามเฒ่า,4801
480109,48000,บ้านกลาง,4801
480110,48000,ท่าค้อ,4801
480111,48000,คำเตย,4801
480112,48000,หนองญาติ,4801
480113,48000,ดงขวาง,4801
480114,48000,วังตามัว,4801
480115,48000,โพธิ์ตาก,4801
480201,48160,ปลาปาก,4802
480202,48160,หนองฮี,4802
480203,48160,กุตาไก้,4802
480204,48160,โคกสว่าง,4802
480205,48160,โคกสูง,4802
480206,48160,มหาชัย,4802
480207,48160,นามะเขือ,4802
480208,48160,หนองเทาใหญ่,4802
480301,48120,ท่าอุเทน,4803
480302,48120,โนนตาล,4803
480303,48120,ท่าจำปา,4803
480304,48120,ไชยบุรี,4803
480305,48120,พนอม,4803
480306,48120,พะทาย,4803
480311,48120,เวินพระบาท,4803
480312,48120,รามราช,4803
480314,48120,หนองเทา,4803
480401,48140,บ้านแพง,4804
480402,48140,ไผ่ล้อม,4804
480403,48140,โพนทอง,4804
480404,48140,หนองแวง,4804
480408,48140,นางัว,4804
480409,48140,นาเข,4804
480501,48110,ธาตุพนม,4805
480502,48110,ฝั่งแดง,4805
480503,48110,โพนแพง,4805
480504,48110,พระกลางทุ่ง,4805
480505,48110,นาถ่อน,4805
480506,48110,แสนพัน,4805
480507,48110,ดอนนางหงส์,4805
480508,48110,น้ำก่ำ,4805
480509,48110,อุ่มเหม้า,4805
480510,48110,นาหนาด,4805
480511,48110,กุดฉิม,4805
480512,48110,ธาตุพนมเหนือ,4805
480601,48170,เรณู,4806
480602,48170,โพนทอง,4806
480603,48170,ท่าลาด,4806
480604,48170,นางาม,4806
480605,48170,โคกหินแฮ่,4806
480607,48170,หนองย่างชิ้น,4806
480608,48170,เรณูใต้,4806
480609,48170,นาขาม,4806
480701,48130,นาแก,4807
480702,48130,พระซอง,4807
480703,48130,หนองสังข์,4807
480704,48130,นาคู่,4807
480705,48130,พิมาน,4807
480706,48130,พุ่มแก,4807
480707,48130,ก้านเหลือง,4807
480708,48130,หนองบ่อ,4807
480709,48130,นาเลียง,4807
480712,48130,บ้านแก้ง,4807
480713,48130,คำพี้,4807
480715,48130,สีชมพู,4807
480801,48150,ศรีสงคราม,4808
480802,48150,นาเดื่อ,4808
480803,48150,บ้านเอื้อง,4808
480804,48150,สามผง,4808
480805,48150,ท่าบ่อสงคราม,4808
480806,48150,บ้านข่า,4808
480807,48150,นาคำ,4808
480808,48150,โพนสว่าง,4808
480809,48150,หาดแพง,4808
480901,48180,นาหว้า,4809
480902,48180,นางัว,4809
480903,48180,บ้านเสียว,4809
480904,48180,นาคูณใหญ่,4809
480905,48180,เหล่าพัฒนา,4809
480906,48180,ท่าเรือ,4809
481001,48190,โพนสวรรค์,4810
481002,48190,นาหัวบ่อ,4810
481003,48190,นาขมิ้น,4810
481004,48190,โพนบก,4810
